,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
1251,1575233460000,150.15000000,150.26000000,150.13000000,150.25000000,65.12107000,1575233519999,9781.89332010,61,45.96320000,6903.95426200,0
1252,1575233520000,150.25000000,150.39000000,150.24000000,150.33000000,74.92272000,1575233579999,11263.72401250,55,50.10607000,7533.46372850,0
1253,1575233580000,150.33000000,150.33000000,150.27000000,150.28000000,16.37830000,1575233639999,2461.44218490,41,7.40212000,1112.42458850,0
1254,1575233640000,150.28000000,150.35000000,150.28000000,150.29000000,66.65238000,1575233699999,10017.12935600,50,10.79745000,1622.70334220,0
1255,1575233700000,150.29000000,150.39000000,150.28000000,150.32000000,16.11605000,1575233759999,2422.38713020,35,4.81311000,723.56368010,0
1256,1575233760000,150.32000000,150.32000000,150.25000000,150.25000000,50.80489000,1575233819999,7634.97990540,33,12.83248000,1928.48322450,0
1257,1575233820000,150.27000000,150.27000000,150.15000000,150.16000000,31.18008000,1575233879999,4683.71347820,47,9.11194000,1368.89302930,0
1258,1575233880000,150.16000000,150.21000000,150.10000000,150.13000000,49.97196000,1575233939999,7503.88379110,50,19.83718000,2978.74413700,0
1259,1575233940000,150.13000000,150.13000000,150.05000000,150.07000000,32.63915000,1575233999999,4899.03874370,44,20.20844000,3033.23685950,0
1260,1575234000000,150.06000000,150.09000000,149.92000000,149.92000000,35.05147000,1575234059999,5258.57667880,51,15.02145000,2253.50022210,0
1261,1575234060000,149.95000000,149.97000000,149.86000000,149.86000000,131.08392000,1575234119999,19652.60037260,75,60.22401000,9030.24093700,0
1262,1575234120000,149.86000000,150.00000000,149.81000000,150.00000000,114.36622000,1575234179999,17143.03668120,81,82.21652000,12324.62794940,0
1263,1575234180000,149.96000000,149.97000000,149.81000000,149.83000000,72.96354000,1575234239999,10933.59370120,63,29.11330000,4362.92443060,0
1264,1575234240000,149.82000000,149.90000000,149.71000000,149.90000000,118.60785000,1575234299999,17764.85039460,87,60.98183000,9135.06971390,0
1265,1575234300000,149.89000000,149.89000000,149.76000000,149.85000000,44.37783000,1575234359999,6648.88895430,47,31.84123000,4770.55216830,0
1266,1575234360000,149.85000000,150.00000000,149.81000000,149.88000000,134.21575000,1575234419999,20124.43466180,77,86.98109000,13043.45411460,0
1267,1575234420000,149.86000000,150.00000000,149.84000000,149.99000000,48.15775000,1575234479999,7221.11281460,40,33.26997000,4989.01305740,0
1268,1575234480000,149.99000000,149.99000000,149.79000000,149.87000000,162.50270000,1575234539999,24353.33798860,60,31.84499000,4773.71896640,0
1269,1575234540000,149.88000000,149.97000000,149.84000000,149.92000000,52.60147000,1575234599999,7886.88534640,56,41.11780000,6165.30637740,0
1270,1575234600000,149.93000000,149.99000000,149.91000000,149.91000000,56.28672000,1575234659999,8440.01663970,50,32.19712000,4828.30477530,0
1271,1575234660000,149.92000000,149.92000000,149.76000000,149.83000000,775.83465000,1575234719999,116288.39912390,98,90.78915000,13601.88677290,0
1272,1575234720000,149.83000000,149.86000000,149.78000000,149.81000000,60.19183000,1575234779999,9018.75701810,73,37.72414000,5652.53904570,0
1273,1575234780000,149.81000000,149.82000000,149.56000000,149.72000000,709.09483000,1575234839999,106107.78530970,163,34.70061000,5195.72092430,0
1274,1575234840000,149.71000000,149.77000000,149.67000000,149.76000000,57.13464000,1575234899999,8554.41086000,56,38.02484000,5693.32403070,0
1275,1575234900000,149.76000000,149.97000000,149.72000000,149.89000000,131.69536000,1575234959999,19736.97884040,86,105.26576000,15777.99557160,0
1276,1575234960000,149.89000000,150.00000000,149.83000000,149.99000000,492.04222000,1575235019999,73774.38799310,87,244.20329000,36623.33759220,0
1277,1575235020000,149.91000000,150.01000000,149.88000000,149.90000000,74.30410000,1575235079999,11143.72654380,49,44.10522000,6614.77601510,0
1278,1575235080000,149.92000000,150.15000000,149.89000000,150.14000000,145.59638000,1575235139999,21843.15473630,113,116.59327000,17492.32572180,0
1279,1575235140000,150.15000000,150.30000000,150.13000000,150.28000000,169.90139000,1575235199999,25522.65716800,104,117.85131000,17703.93361730,0
1280,1575235200000,150.31000000,150.37000000,150.16000000,150.31000000,155.86562000,1575235259999,23422.06042860,85,113.28745000,17023.83042490,0
1281,1575235260000,150.31000000,150.31000000,150.16000000,150.20000000,17.69197000,1575235319999,2658.29589730,31,10.26033000,1541.51923400,0
1282,1575235320000,150.19000000,150.28000000,150.17000000,150.22000000,53.30370000,1575235379999,8008.88879780,44,31.64529000,4754.93723240,0
1283,1575235380000,150.21000000,150.27000000,150.12000000,150.24000000,196.70808000,1575235439999,29537.25691060,76,114.03485000,17123.53415310,0
1284,1575235440000,150.27000000,150.36000000,150.16000000,150.17000000,165.94605000,1575235499999,24937.06725920,62,146.03802000,21945.67108570,0
1285,1575235500000,150.17000000,150.27000000,150.16000000,150.23000000,65.19685000,1575235559999,9793.09104600,60,46.39483000,6969.18192240,0
1286,1575235560000,150.23000000,150.25000000,150.03000000,150.11000000,146.40108000,1575235619999,21978.37141240,51,123.53135000,18544.24839590,0
1287,1575235620000,150.08000000,150.13000000,150.04000000,150.13000000,69.66001000,1575235679999,10456.28957880,50,53.54184000,8037.07823190,0
1288,1575235680000,150.16000000,150.16000000,150.09000000,150.15000000,12.62347000,1575235739999,1895.11790740,25,7.78099000,1168.09868310,0
1289,1575235740000,150.13000000,150.13000000,150.11000000,150.13000000,4.88533000,1575235799999,733.39311130,16,0.00000000,0.00000000,0
1290,1575235800000,150.13000000,150.14000000,150.09000000,150.11000000,13.15465000,1575235859999,1974.73899630,30,3.28806000,493.64613630,0
1291,1575235860000,150.11000000,150.30000000,150.11000000,150.27000000,123.16948000,1575235919999,18505.33397860,64,110.35762000,16580.90635610,0
1292,1575235920000,150.25000000,150.33000000,150.22000000,150.24000000,57.38585000,1575235979999,8623.02033180,43,23.05044000,3464.13567690,0
1293,1575235980000,150.30000000,150.34000000,150.24000000,150.28000000,55.30363000,1575236039999,8311.90484370,50,44.58482000,6701.08051080,0
1294,1575236040000,150.31000000,150.33000000,150.23000000,150.28000000,30.72231000,1575236099999,4616.83425530,33,18.62880000,2799.60195700,0
1295,1575236100000,150.29000000,150.44000000,150.28000000,150.44000000,126.72391000,1575236159999,19055.54924820,66,92.95964000,13978.90619030,0
1296,1575236160000,150.44000000,150.64000000,150.35000000,150.62000000,197.56651000,1575236219999,29733.01831370,145,143.54712000,21605.09570780,0
1297,1575236220000,150.64000000,150.70000000,150.50000000,150.67000000,61.15080000,1575236279999,9210.93025500,92,37.78976000,5692.45115370,0
1298,1575236280000,150.65000000,150.69000000,150.54000000,150.58000000,73.83258000,1575236339999,11122.24992100,72,47.32028000,7128.35884490,0
1299,1575236340000,150.60000000,150.69000000,150.51000000,150.54000000,49.01548000,1575236399999,7382.77381570,61,27.77634000,4183.84609230,0
1300,1575236400000,150.56000000,150.57000000,150.39000000,150.40000000,43.83300000,1575236459999,6596.64600560,67,21.98974000,3309.20025750,0
1301,1575236460000,150.43000000,150.49000000,150.35000000,150.40000000,64.99694000,1575236519999,9777.15034930,51,31.14875000,4685.46899050,0
1302,1575236520000,150.40000000,150.46000000,150.34000000,150.39000000,30.31554000,1575236579999,4559.75317300,47,19.66908000,2958.52102300,0
1303,1575236580000,150.38000000,150.46000000,150.35000000,150.37000000,71.14709000,1575236639999,10702.83974540,59,62.51004000,9403.99255770,0
1304,1575236640000,150.36000000,150.45000000,150.35000000,150.45000000,29.70496000,1575236699999,4467.77325560,56,16.40918000,2468.30733380,0
1305,1575236700000,150.41000000,150.45000000,150.34000000,150.34000000,113.33576000,1575236759999,17044.51922400,112,48.10872000,7236.85417130,0
1306,1575236760000,150.36000000,150.37000000,150.28000000,150.30000000,63.31641000,1575236819999,9519.07096440,56,30.29810000,4555.47193960,0
1307,1575236820000,150.32000000,150.35000000,150.23000000,150.24000000,41.33723000,1575236879999,6212.90722950,52,24.96320000,3752.19862420,0
1308,1575236880000,150.24000000,150.31000000,150.15000000,150.23000000,154.62032000,1575236939999,23221.92209960,46,13.28270000,1995.93891480,0
1309,1575236940000,150.20000000,150.28000000,150.10000000,150.22000000,613.93363000,1575236999999,92158.71368130,57,495.30376000,74349.38655030,0
1310,1575237000000,150.22000000,150.32000000,150.22000000,150.28000000,61.59049000,1575237059999,9256.23345870,61,40.83170000,6136.99991150,0
1311,1575237060000,150.28000000,150.34000000,150.28000000,150.30000000,34.63738000,1575237119999,5206.37848600,42,30.85613000,4638.10486630,0
1312,1575237120000,150.31000000,150.52000000,150.31000000,150.44000000,154.19567000,1575237179999,23198.79654890,57,130.26144000,19598.30395170,0
1313,1575237180000,150.46000000,150.98000000,150.46000000,150.81000000,1150.11909000,1575237239999,173394.72435090,318,785.16781000,118386.28465070,0
1314,1575237240000,150.81000000,150.94000000,150.79000000,150.89000000,103.84563000,1575237299999,15667.54879790,48,66.52674000,10037.54382020,0
1315,1575237300000,150.90000000,150.97000000,150.89000000,150.89000000,46.68176000,1575237359999,7045.81839650,51,24.32255000,3671.46087280,0
1316,1575237360000,150.89000000,150.90000000,150.81000000,150.88000000,92.55163000,1575237419999,13962.76543350,72,39.31192000,5931.27547260,0
1317,1575237420000,150.88000000,151.00000000,150.82000000,150.92000000,117.36797000,1575237479999,17713.59983540,103,85.85525000,12958.77356900,0
1318,1575237480000,150.93000000,151.00000000,150.87000000,150.95000000,88.26013000,1575237539999,13322.03678210,72,55.48363000,8376.03391370,0
1319,1575237540000,150.95000000,150.96000000,150.81000000,150.87000000,67.54204000,1575237599999,10190.54765280,44,39.32912000,5934.99977180,0
1320,1575237600000,150.84000000,151.38000000,150.82000000,151.23000000,1435.67874000,1575237659999,217157.87341190,295,627.13161000,94774.86181200,0
1321,1575237660000,151.23000000,151.79000000,151.23000000,151.64000000,418.13712000,1575237719999,63375.41544890,234,328.55655000,49804.13924400,0
1322,1575237720000,151.76000000,151.79000000,151.51000000,151.61000000,217.01262000,1575237779999,32912.90870670,109,110.29719000,16731.72703830,0
1323,1575237780000,151.62000000,151.65000000,151.35000000,151.47000000,1059.41600000,1575237839999,160539.78241870,164,550.32745000,83373.87070030,0
1324,1575237840000,151.41000000,151.53000000,151.22000000,151.41000000,339.37675000,1575237899999,51378.69777640,131,260.71319000,39472.11543750,0
1325,1575237900000,151.49000000,151.50000000,151.40000000,151.45000000,164.36208000,1575237959999,24892.99924160,58,143.54494000,21740.29224750,0
1326,1575237960000,151.45000000,151.70000000,151.42000000,151.68000000,189.55576000,1575238019999,28743.61264990,89,39.18230000,5940.32064050,0
1327,1575238020000,151.58000000,151.78000000,151.50000000,151.69000000,184.99549000,1575238079999,28062.58501890,76,66.07114000,10026.66588660,0
1328,1575238080000,151.69000000,151.78000000,151.67000000,151.78000000,51.73638000,1575238139999,7850.28406550,33,38.79993000,5887.87797990,0
1329,1575238140000,151.78000000,151.79000000,151.41000000,151.45000000,266.15178000,1575238199999,40340.72449450,122,97.19391000,14731.88443120,0
1330,1575238200000,151.45000000,151.45000000,150.85000000,151.08000000,201.59014000,1575238259999,30469.19944000,168,96.02124000,14517.80681340,0
1331,1575238260000,151.05000000,151.19000000,151.05000000,151.13000000,102.42381000,1575238319999,15479.24482340,67,64.73441000,9783.48555910,0
1332,1575238320000,151.10000000,151.13000000,150.89000000,150.89000000,66.48059000,1575238379999,10042.29338980,54,13.99386000,2113.58105920,0
1333,1575238380000,150.94000000,151.10000000,150.94000000,151.04000000,96.73855000,1575238439999,14611.13350390,49,81.21877000,12267.42775960,0
1334,1575238440000,151.03000000,151.16000000,150.97000000,151.06000000,48.47723000,1575238499999,7323.86563440,43,21.16639000,3197.60710990,0
1335,1575238500000,151.12000000,151.13000000,150.99000000,151.09000000,97.85867000,1575238559999,14782.50052120,65,56.49500000,8534.42354410,0
1336,1575238560000,151.10000000,151.27000000,151.10000000,151.19000000,81.42242000,1575238619999,12309.90269870,73,38.20360000,5776.14087630,0
1337,1575238620000,151.21000000,151.22000000,150.95000000,151.01000000,93.66191000,1575238679999,14151.05841590,60,28.16587000,4255.08667340,0
1338,1575238680000,151.02000000,151.04000000,150.82000000,150.87000000,39.52111000,1575238739999,5964.46969150,68,24.17717000,3648.91146570,0
1339,1575238740000,150.82000000,150.89000000,150.77000000,150.78000000,80.74595000,1575238799999,12177.96026160,62,43.68255000,6588.27721970,0
1340,1575238800000,150.84000000,150.84000000,150.76000000,150.80000000,64.24597000,1575238859999,9688.01672280,57,32.11540000,4843.02018580,0
1341,1575238860000,150.79000000,150.81000000,150.73000000,150.80000000,95.89713000,1575238919999,14457.98087760,71,71.62883000,10799.04391230,0
1342,1575238920000,150.79000000,150.87000000,150.75000000,150.85000000,89.56471000,1575238979999,13507.69719380,80,46.77009000,7054.35595210,0
1343,1575238980000,150.87000000,151.04000000,150.85000000,150.95000000,129.89910000,1575239039999,19608.90993970,132,89.88576000,13568.71143340,0
1344,1575239040000,150.95000000,151.08000000,150.95000000,151.05000000,68.46606000,1575239099999,10339.87203580,63,37.54804000,5670.84084120,0
1345,1575239100000,151.05000000,151.10000000,151.05000000,151.10000000,40.67563000,1575239159999,6145.22234950,25,25.68259000,3880.27678250,0
1346,1575239160000,151.10000000,151.10000000,151.01000000,151.02000000,43.25576000,1575239219999,6534.46788800,42,28.26575000,4269.92741300,0
1347,1575239220000,151.03000000,151.03000000,151.01000000,151.03000000,30.81715000,1575239279999,4654.24966730,28,7.58915000,1146.16319480,0
1348,1575239280000,151.02000000,151.04000000,150.97000000,150.97000000,13.25177000,1575239339999,2001.12260000,30,1.82952000,276.30216930,0
1349,1575239340000,150.98000000,151.00000000,150.67000000,150.70000000,148.59317000,1575239399999,22414.71902280,90,54.88714000,8282.83013660,0
1350,1575239400000,150.70000000,150.71000000,150.60000000,150.71000000,97.08063000,1575239459999,14624.80445760,99,29.57324000,4454.49420420,0
1351,1575239460000,150.69000000,150.73000000,150.62000000,150.72000000,25.96192000,1575239519999,3912.34036190,39,7.44369000,1121.65245740,0
1352,1575239520000,150.74000000,150.81000000,150.72000000,150.74000000,42.47718000,1575239579999,6403.54684310,55,14.80932000,2232.68704000,0
1353,1575239580000,150.75000000,150.89000000,150.74000000,150.83000000,221.16147000,1575239639999,33360.49098990,80,88.48207000,13348.49084910,0
1354,1575239640000,150.83000000,150.84000000,150.77000000,150.79000000,105.21952000,1575239699999,15868.12013120,83,62.77613000,9467.36625690,0
1355,1575239700000,150.79000000,150.82000000,150.69000000,150.74000000,83.18089000,1575239759999,12538.93003590,46,49.05071000,7393.46246840,0
1356,1575239760000,150.73000000,150.76000000,150.70000000,150.75000000,47.96081000,1575239819999,7229.25840400,37,33.62724000,5068.72418100,0
1357,1575239820000,150.75000000,150.88000000,150.73000000,150.79000000,81.44927000,1575239879999,12284.23161210,61,48.31569000,7286.79455610,0
1358,1575239880000,150.82000000,150.90000000,150.79000000,150.85000000,82.68413000,1575239939999,12471.45655540,59,48.32346000,7288.57366110,0
1359,1575239940000,150.89000000,150.92000000,150.82000000,150.87000000,45.94972000,1575239999999,6932.27238740,31,28.75356000,4338.23397430,0
1360,1575240000000,150.82000000,150.99000000,150.80000000,150.96000000,55.53906000,1575240059999,8381.21632750,60,39.42815000,5950.74561570,0
1361,1575240060000,150.98000000,151.07000000,150.95000000,151.06000000,52.74950000,1575240119999,7966.77968790,50,35.68069000,5389.06574330,0
1362,1575240120000,151.06000000,151.26000000,151.06000000,151.22000000,98.93864000,1575240179999,14956.13290870,81,67.10934000,10144.10493340,0
1363,1575240180000,151.23000000,151.51000000,151.23000000,151.51000000,180.65969000,1575240239999,27345.86058110,96,141.37102000,21398.35298970,0
