,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
695,1576236900000,144.33000000,144.45000000,144.31000000,144.39000000,119.18598000,1576236959999,17209.67929440,99,74.07925000,10696.51755190,0
696,1576236960000,144.36000000,144.43000000,144.35000000,144.43000000,75.57754000,1576237019999,10912.37435880,52,42.98459000,6206.73132030,0
697,1576237020000,144.44000000,144.45000000,144.37000000,144.44000000,61.96339000,1576237079999,8948.94505080,59,34.52408000,4986.56649420,0
698,1576237080000,144.41000000,144.45000000,144.39000000,144.39000000,40.26511000,1576237139999,5815.38620550,75,26.27382000,3794.85774670,0
699,1576237140000,144.42000000,144.44000000,144.39000000,144.44000000,15.67180000,1576237199999,2263.33389980,38,10.62643000,1534.78476410,0
700,1576237200000,144.42000000,144.44000000,144.39000000,144.39000000,34.71402000,1576237259999,5013.48407870,57,20.16299000,2912.20303760,0
701,1576237260000,144.39000000,144.48000000,144.38000000,144.44000000,69.73758000,1576237319999,10072.71462320,86,53.46014000,7721.81426510,0
702,1576237320000,144.45000000,144.64000000,144.43000000,144.60000000,695.72099000,1576237379999,100562.22375930,193,548.79840000,79329.38422840,0
703,1576237380000,144.57000000,144.64000000,144.52000000,144.52000000,161.96329000,1576237439999,23413.03903870,92,92.75915000,13409.98627540,0
704,1576237440000,144.53000000,144.56000000,144.46000000,144.46000000,131.75189000,1576237499999,19037.40975690,66,91.46029000,13214.69520330,0
705,1576237500000,144.46000000,144.47000000,144.45000000,144.46000000,40.08142000,1576237559999,5790.20722010,33,13.74119000,1985.07466100,0
706,1576237560000,144.46000000,144.53000000,144.46000000,144.52000000,73.04746000,1576237619999,10554.68542740,66,56.37415000,8145.45788220,0
707,1576237620000,144.53000000,144.54000000,144.51000000,144.51000000,11.34026000,1576237679999,1638.98996740,40,7.59161000,1097.23581430,0
708,1576237680000,144.53000000,144.58000000,144.51000000,144.55000000,56.84331000,1576237739999,8216.54306060,45,37.19442000,5376.44850060,0
709,1576237740000,144.55000000,144.64000000,144.54000000,144.60000000,45.13483000,1576237799999,6526.92566300,60,36.54691000,5285.31379280,0
710,1576237800000,144.60000000,144.71000000,144.60000000,144.67000000,115.14870000,1576237859999,16657.89994130,107,68.41831000,9898.84047270,0
711,1576237860000,144.68000000,144.74000000,144.67000000,144.68000000,81.79670000,1576237919999,11835.97009370,89,64.45597000,9326.95741810,0
712,1576237920000,144.69000000,144.74000000,144.60000000,144.63000000,399.51870000,1576237979999,57801.83073450,138,329.66113000,47697.29223220,0
713,1576237980000,144.68000000,144.71000000,144.61000000,144.65000000,110.47742000,1576238039999,15981.50288270,76,48.33292000,6992.61330670,0
714,1576238040000,144.65000000,144.69000000,144.65000000,144.66000000,28.51871000,1576238099999,4125.51198570,45,9.97686000,1443.39219880,0
715,1576238100000,144.65000000,144.70000000,144.64000000,144.70000000,52.21210000,1576238159999,7553.76238460,74,27.57004000,3989.05752640,0
716,1576238160000,144.66000000,144.71000000,144.51000000,144.52000000,178.29318000,1576238219999,25777.38373100,109,133.50267000,19300.89775010,0
717,1576238220000,144.50000000,144.51000000,144.46000000,144.46000000,90.13460000,1576238279999,13022.55289700,43,18.09226000,2614.10558990,0
718,1576238280000,144.47000000,144.51000000,144.46000000,144.46000000,19.83961000,1576238339999,2866.35508270,41,7.83709000,1132.36387430,0
719,1576238340000,144.46000000,144.48000000,144.40000000,144.44000000,450.87398000,1576238399999,65121.33581780,91,31.97575000,4619.22855090,0
720,1576238400000,144.41000000,144.51000000,144.41000000,144.44000000,217.28895000,1576238459999,31391.62541850,117,145.81027000,21066.65754280,0
721,1576238460000,144.41000000,144.48000000,144.40000000,144.45000000,216.62745000,1576238519999,31287.10460210,95,67.89305000,9807.29882890,0
722,1576238520000,144.46000000,144.52000000,144.38000000,144.50000000,87.86917000,1576238579999,12694.58657140,112,49.36183000,7132.11256170,0
723,1576238580000,144.48000000,144.48000000,144.40000000,144.41000000,61.84912000,1576238639999,8932.78022470,63,9.21024000,1330.54712120,0
724,1576238640000,144.41000000,144.41000000,144.32000000,144.36000000,65.00649000,1576238699999,9385.18462620,48,26.88938000,3881.94596890,0
725,1576238700000,144.32000000,144.36000000,144.13000000,144.14000000,220.74176000,1576238759999,31838.36330130,127,87.34078000,12597.12128450,0
726,1576238760000,144.14000000,144.30000000,144.11000000,144.26000000,306.96728000,1576238819999,44272.13696800,152,204.09501000,29435.65188410,0
727,1576238820000,144.26000000,144.26000000,144.17000000,144.23000000,144.73211000,1576238879999,20872.33294710,48,30.53614000,4403.70921330,0
728,1576238880000,144.28000000,144.38000000,144.24000000,144.31000000,101.49323000,1576238939999,14647.91823800,65,71.08957000,10260.60088340,0
729,1576238940000,144.31000000,144.33000000,144.25000000,144.28000000,72.11154000,1576238999999,10404.91670950,61,26.43007000,3814.13869670,0
730,1576239000000,144.28000000,144.31000000,144.21000000,144.25000000,71.96850000,1576239059999,10381.50049180,52,15.22031000,2196.24434130,0
731,1576239060000,144.26000000,144.30000000,144.24000000,144.28000000,210.35841000,1576239119999,30352.62224610,60,160.05989000,23096.34597090,0
732,1576239120000,144.29000000,144.30000000,144.27000000,144.28000000,33.09849000,1576239179999,4775.68642020,24,27.81730000,4013.72508280,0
733,1576239180000,144.28000000,144.30000000,144.27000000,144.27000000,42.20713000,1576239239999,6089.96018540,29,14.24092000,2054.92306630,0
734,1576239240000,144.28000000,144.28000000,144.27000000,144.27000000,122.01076000,1576239299999,17603.68860790,28,119.62627000,17259.67823560,0
735,1576239300000,144.27000000,144.30000000,144.24000000,144.27000000,180.87441000,1576239359999,26096.23757330,57,164.88743000,23789.72530540,0
736,1576239360000,144.29000000,144.30000000,144.20000000,144.20000000,125.29039000,1576239419999,18074.71417660,93,101.31345000,14616.15818300,0
737,1576239420000,144.22000000,144.29000000,144.18000000,144.24000000,102.24387000,1576239479999,14746.95682200,63,82.78796000,11940.49596770,0
738,1576239480000,144.24000000,144.24000000,144.20000000,144.23000000,60.93183000,1576239539999,8787.87702040,39,31.82262000,4589.75839640,0
739,1576239540000,144.23000000,144.32000000,144.22000000,144.27000000,83.58400000,1576239599999,12059.98366060,52,56.12825000,8098.89760010,0
740,1576239600000,144.28000000,144.30000000,144.18000000,144.18000000,95.21590000,1576239659999,13735.51939800,74,14.81479000,2137.60393530,0
741,1576239660000,144.22000000,144.23000000,144.19000000,144.22000000,51.37091000,1576239719999,7408.10028780,48,20.42219000,2945.31390010,0
742,1576239720000,144.21000000,144.22000000,144.15000000,144.20000000,67.42454000,1576239779999,9723.05439470,41,20.63059000,2974.87965560,0
743,1576239780000,144.18000000,144.26000000,144.14000000,144.21000000,127.80540000,1576239839999,18429.50038380,70,91.65063000,13216.63598870,0
744,1576239840000,144.20000000,144.23000000,144.19000000,144.20000000,71.77661000,1576239899999,10350.57393850,51,60.82304000,8770.99466910,0
745,1576239900000,144.21000000,144.30000000,144.21000000,144.26000000,125.94598000,1576239959999,18167.22319770,98,75.31760000,10865.12972430,0
746,1576239960000,144.26000000,144.33000000,144.24000000,144.28000000,44.52719000,1576240019999,6424.83392800,48,30.39876000,4386.13877830,0
747,1576240020000,144.29000000,144.39000000,144.28000000,144.34000000,101.13333000,1576240079999,14598.02901940,77,61.79587000,8919.84347000,0
748,1576240080000,144.38000000,144.53000000,144.35000000,144.41000000,449.72682000,1576240139999,64955.80538030,138,339.12706000,48980.43891880,0
749,1576240140000,144.41000000,144.44000000,144.37000000,144.40000000,63.99145000,1576240199999,9241.65372140,39,49.32532000,7123.64292880,0
750,1576240200000,144.41000000,144.42000000,144.37000000,144.40000000,37.36804000,1576240259999,5395.52350100,37,11.44910000,1653.36490070,0
751,1576240260000,144.39000000,144.40000000,144.35000000,144.36000000,145.94771000,1576240319999,21073.81827630,58,122.46614000,17683.52029880,0
752,1576240320000,144.38000000,144.45000000,144.35000000,144.42000000,100.66368000,1576240379999,14535.73631040,71,80.44810000,11616.20682140,0
753,1576240380000,144.46000000,144.47000000,144.41000000,144.47000000,94.05821000,1576240439999,13585.84479510,70,48.20637000,6963.72483030,0
754,1576240440000,144.46000000,144.49000000,144.45000000,144.47000000,108.39508000,1576240499999,15659.77512570,67,80.62921000,11648.66024900,0
755,1576240500000,144.48000000,144.48000000,144.42000000,144.43000000,89.91079000,1576240559999,12987.42969560,66,54.68943000,7900.33010450,0
756,1576240560000,144.43000000,144.47000000,144.42000000,144.43000000,97.49832000,1576240619999,14082.77135790,60,61.06065000,8820.09998350,0
757,1576240620000,144.43000000,144.43000000,144.29000000,144.35000000,270.74948000,1576240679999,39082.61379030,117,121.10036000,17481.14502990,0
758,1576240680000,144.35000000,144.40000000,144.33000000,144.37000000,71.97050000,1576240739999,10390.09239370,46,42.81797000,6181.82303190,0
759,1576240740000,144.40000000,144.44000000,144.33000000,144.44000000,142.57139000,1576240799999,20587.62354620,73,80.30574000,11597.34952040,0
760,1576240800000,144.40000000,144.44000000,144.39000000,144.42000000,20.26723000,1576240859999,2927.01796080,29,12.47541000,1801.79097750,0
761,1576240860000,144.42000000,144.45000000,144.41000000,144.42000000,66.18013000,1576240919999,9558.26712020,38,48.60435000,7019.96194510,0
762,1576240920000,144.41000000,144.46000000,144.40000000,144.40000000,100.22761000,1576240979999,14474.89575470,51,58.43134000,8438.99078260,0
763,1576240980000,144.39000000,144.50000000,144.38000000,144.50000000,71.04339000,1576241039999,10262.36597040,52,54.91876000,7933.24361940,0
764,1576241040000,144.46000000,144.51000000,144.45000000,144.49000000,239.39516000,1576241099999,34586.93181010,81,220.21419000,31815.81069370,0
765,1576241100000,144.45000000,144.53000000,144.42000000,144.53000000,214.90735000,1576241159999,31048.39199490,138,133.60023000,19302.95740560,0
766,1576241160000,144.51000000,144.53000000,144.46000000,144.47000000,93.17044000,1576241219999,13464.51608360,84,76.29357000,11025.97667940,0
767,1576241220000,144.46000000,144.47000000,144.41000000,144.42000000,206.67838000,1576241279999,29852.63716050,79,158.05092000,22829.14451450,0
768,1576241280000,144.41000000,144.42000000,144.38000000,144.39000000,93.36219000,1576241339999,13481.95738030,49,48.39913000,6989.60976840,0
769,1576241340000,144.39000000,144.43000000,144.36000000,144.40000000,205.22014000,1576241399999,29633.86960470,64,176.34107000,25464.22972820,0
770,1576241400000,144.41000000,144.47000000,144.40000000,144.47000000,44.48981000,1576241459999,6425.20834410,41,36.08770000,5211.84792310,0
771,1576241460000,144.45000000,144.46000000,144.41000000,144.41000000,83.23225000,1576241519999,12021.92281520,38,65.52760000,9465.01343560,0
772,1576241520000,144.43000000,144.46000000,144.42000000,144.45000000,88.86980000,1576241579999,12836.51815830,66,58.19833000,8406.56915440,0
773,1576241580000,144.44000000,144.46000000,144.41000000,144.45000000,97.91411000,1576241639999,14142.55515480,70,46.67912000,6743.09922420,0
774,1576241640000,144.46000000,144.48000000,144.42000000,144.44000000,67.05827000,1576241699999,9686.23333520,47,16.12068000,2328.79951950,0
775,1576241700000,144.45000000,144.50000000,144.43000000,144.49000000,52.89738000,1576241759999,7641.51784100,55,37.81137000,5462.17009340,0
776,1576241760000,144.51000000,144.56000000,144.48000000,144.56000000,129.63236000,1576241819999,18735.31169190,75,105.98039000,15317.66010160,0
777,1576241820000,144.57000000,144.66000000,144.55000000,144.66000000,301.41933000,1576241879999,43590.29220290,128,230.45464000,33330.89863130,0
778,1576241880000,144.66000000,144.69000000,144.60000000,144.64000000,162.65858000,1576241939999,23528.91912120,157,130.64284000,18898.38835310,0
779,1576241940000,144.63000000,144.69000000,144.61000000,144.62000000,143.08141000,1576241999999,20696.81684810,111,85.48699000,12366.60288210,0
780,1576242000000,144.63000000,144.78000000,144.58000000,144.63000000,544.30403000,1576242059999,78764.19460800,98,492.45352000,71265.57076440,0
781,1576242060000,144.63000000,144.70000000,144.63000000,144.65000000,51.88203000,1576242119999,7504.30523070,36,17.67692000,2557.08763890,0
782,1576242120000,144.66000000,144.66000000,144.61000000,144.63000000,40.27385000,1576242179999,5825.49620380,47,25.33537000,3664.85416020,0
783,1576242180000,144.63000000,144.65000000,144.62000000,144.62000000,79.73630000,1576242239999,11532.12339380,46,36.37406000,5260.95991080,0
784,1576242240000,144.65000000,144.68000000,144.57000000,144.58000000,108.55578000,1576242299999,15700.49556130,84,62.12910000,8987.28511900,0
785,1576242300000,144.58000000,144.60000000,144.54000000,144.55000000,45.92982000,1576242359999,6639.72786910,54,11.84188000,1712.11100150,0
786,1576242360000,144.55000000,144.57000000,144.49000000,144.49000000,98.96481000,1576242419999,14303.38893720,57,20.35598000,2942.18584280,0
787,1576242420000,144.51000000,144.52000000,144.46000000,144.49000000,43.77239000,1576242479999,6325.03943650,38,20.12696000,2908.51237660,0
788,1576242480000,144.48000000,144.52000000,144.45000000,144.47000000,81.76810000,1576242539999,11813.48952460,55,45.26258000,6539.53748290,0
789,1576242540000,144.48000000,144.48000000,144.44000000,144.48000000,21.13299000,1576242599999,3052.86177960,28,11.81140000,1706.40103010,0
790,1576242600000,144.45000000,144.46000000,144.40000000,144.43000000,58.89972000,1576242659999,8506.78975350,35,39.04597000,5639.46118550,0
791,1576242660000,144.44000000,144.45000000,144.39000000,144.40000000,111.86561000,1576242719999,16157.64690810,47,7.76794000,1122.02051800,0
792,1576242720000,144.43000000,144.44000000,144.39000000,144.39000000,45.88829000,1576242779999,6627.50327820,55,25.50333000,3683.52955210,0
793,1576242780000,144.43000000,144.44000000,144.39000000,144.42000000,45.16709000,1576242839999,6523.01607090,52,25.78943000,3724.62126330,0
794,1576242840000,144.41000000,144.42000000,144.39000000,144.39000000,2.92823000,1576242899999,422.86405930,16,0.38500000,55.60170000,0
795,1576242900000,144.40000000,144.42000000,144.37000000,144.42000000,57.07258000,1576242959999,8240.74917400,68,32.82459000,4739.60464850,0
796,1576242960000,144.40000000,144.43000000,144.38000000,144.42000000,42.99091000,1576243019999,6208.23672250,58,20.35705000,2940.01738900,0
797,1576243020000,144.40000000,144.44000000,144.36000000,144.37000000,61.80224000,1576243079999,8923.78238860,69,20.33582000,2936.53510170,0
798,1576243080000,144.39000000,144.41000000,144.30000000,144.33000000,128.96084000,1576243139999,18615.22962650,85,63.77359000,9206.59125920,0
799,1576243140000,144.32000000,144.35000000,144.30000000,144.31000000,23.91266000,1576243199999,3451.18723100,34,4.07151000,587.66165470,0
800,1576243200000,144.32000000,144.35000000,144.30000000,144.30000000,44.10867000,1576243259999,6365.93092690,47,10.18514000,1470.07078060,0
801,1576243260000,144.33000000,144.35000000,144.27000000,144.30000000,35.11161000,1576243319999,5067.50914370,54,19.09623000,2756.16645260,0
802,1576243320000,144.30000000,144.32000000,144.26000000,144.26000000,43.48786000,1576243379999,6274.39636170,56,15.05560000,2172.31353130,0
803,1576243380000,144.28000000,144.31000000,144.26000000,144.31000000,71.52960000,1576243439999,10321.04752880,39,54.50820000,7865.40295820,0
804,1576243440000,144.29000000,144.30000000,144.25000000,144.26000000,77.50619000,1576243499999,11181.78648960,84,23.83639000,3439.25483120,0
805,1576243500000,144.29000000,144.38000000,144.28000000,144.32000000,198.72707000,1576243559999,28682.70227770,114,161.80357000,23354.33469980,0
