,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
302,519.30000000,521.00000000,481.62000000,487.48000000,160532.53607000,1529107199999,80145974.85163280,122246,84537.20797000,42225020.20671690,2018-06-15 08:00:00,487.4800000000005,503.38499999999976,517.7014285714273,561.6486666666672,589.0326666666667,487.48,494.4082025966554,537.6397626951542,572.9164220980615,-35.276659402907285,-27.375913832154026,-7.900745570753259
303,487.47000000,503.28000000,483.72000000,496.74000000,131095.45173000,1529193599999,64919187.05467420,96076,76269.81785000,37784360.16951100,2018-06-16 08:00:00,496.74000000000046,492.1099999999998,503.9685714285702,556.1646666666671,583.3366666666668,496.74,495.96273419888513,531.3474915112843,567.2737241644821,-35.92623265319787,-29.085977596362795,-6.840255056835076
304,496.45000000,507.60000000,492.70000000,497.14000000,117316.93221000,1529279999999,58745118.71440180,92111,67766.32893000,33934667.22328460,2018-06-17 08:00:00,497.14000000000044,496.9399999999998,500.11571428571307,549.9173333333337,576.8213333333335,497.14,496.74757806629503,526.0848005095481,562.0786334852995,-35.99383297575139,-30.467548672240515,-5.526284303510874
305,497.15000000,524.48000000,487.27000000,517.95000000,143826.68272000,1529366399999,72402471.35087380,119818,82746.72120000,41657563.35967150,2018-06-18 08:00:00,517.9500000000005,507.54499999999985,498.15285714285585,543.1366666666671,570.8530000000003,517.95,510.8825260220984,524.8332927388484,558.8098458195283,-33.97655308067988,-31.16934955392839,-2.8072035267514863
306,517.77000000,548.20000000,510.01000000,537.97000000,148148.38064000,1529452799999,78382588.53598990,130777,81412.28126000,43070607.63199130,2018-06-19 08:00:00,537.9700000000005,527.9599999999998,504.57714285714155,539.6000000000004,564.9133333333336,537.97,528.9408420073661,526.8543246251794,557.2661535365156,-30.411828911336215,-31.017845425409963,0.6060165140737475
307,537.68000000,542.02000000,515.08000000,536.49000000,123892.04240000,1529539199999,65285793.65462760,99322,64181.93764000,33814887.60684230,2018-06-20 08:00:00,536.4900000000005,537.2299999999998,513.2942857142843,534.762666666667,559.5730000000003,536.49,533.9736140024553,528.3367362213056,555.7271792003993,-27.390442979093677,-30.292364936146708,2.9019219570530304
308,536.34000000,544.98000000,521.11000000,526.18000000,79862.90544000,1529625599999,42586318.49971900,77470,37743.66385000,20155119.41846380,2018-06-21 08:00:00,526.1800000000005,531.3349999999997,514.2785714285701,529.3480000000003,555.7460000000003,526.18,528.7778713341518,528.0049306487971,553.5384992595261,-25.53356861072905,-29.340605671063177,3.807037060334128
309,526.32000000,526.44000000,450.00000000,462.09000000,212659.53437000,1529711999999,102306774.81751460,166517,96751.89677000,46556980.23866040,2018-06-22 08:00:00,462.0900000000005,494.13499999999965,510.6514285714273,519.8100000000003,551.9093333333336,462.09,484.3192904447172,517.8641720874438,546.7645363511183,-28.900364263674533,-29.25255738958545,0.3521931259109188
310,462.40000000,481.00000000,455.00000000,473.41000000,94465.26834000,1529798399999,44316379.46527180,85397,46591.24954000,21868421.36498030,2018-06-23 08:00:00,473.4100000000005,467.7499999999997,507.31857142857007,511.458666666667,547.6170000000003,473.41,477.0464301482391,511.0250686893755,541.3308669915573,-30.305798302181813,-29.463205572104727,-0.8425927300770866
311,473.40000000,475.81000000,419.53000000,454.41000000,198264.10079000,1529884799999,88505534.65578150,152764,96864.99156000,43192475.36626380,2018-06-24 08:00:00,454.4100000000005,463.90999999999974,501.21428571428436,502.2280000000003,543.245666666667,454.41,461.95547671607966,502.31505812177926,534.8922842512018,-32.57722612942251,-30.08600968356828,-2.4912164458542314
312,454.29000000,474.47000000,444.37000000,458.70000000,122942.11650000,1529971199999,56436062.44757660,113720,61114.96078000,28055559.38288140,2018-06-25 08:00:00,458.70000000000044,456.5549999999997,492.7499999999986,497.86733333333365,539.0023333333337,458.7,459.7851589053599,495.605049179967,529.2484113435104,-33.64336216354337,-30.7974801795633,-2.845881983980071
313,459.04000000,460.81000000,429.00000000,429.34000000,84003.09976000,1530057599999,37307967.11219800,64251,45306.56025000,20120626.75684870,2018-06-26 08:00:00,429.34000000000043,444.01999999999964,477.2314285714271,491.0440000000004,534.3003333333337,429.34,439.48838630178665,485.41042622920287,521.8477882807914,-36.437362051588536,-31.925456553968353,-4.511905497620184
314,429.81000000,445.95000000,420.19000000,441.64000000,99156.36437000,1530143999999,42947280.71643460,73853,51876.04316000,22485963.87603240,2018-06-27 08:00:00,441.6400000000005,435.48999999999967,463.6814285714271,487.6200000000004,531.971666666667,441.64,440.9227954339289,478.67651450163316,515.9064706301865,-37.22995612855334,-32.986356468885354,-4.243599659667986
315,441.36000000,443.96000000,416.45000000,420.22000000,112309.56714000,1530230399999,48557224.76561240,120860,57541.85073000,24897298.10953150,2018-06-28 08:00:00,420.2200000000006,430.9299999999997,448.5442857142843,483.93666666666707,527.0670000000003,420.22,427.1209318113097,469.6832045783049,508.818583916645,-39.1353793383401,-34.21616104277631,-4.919218295563795
316,420.48000000,442.00000000,404.48000000,434.77000000,159495.30942000,1530316799999,66573394.28228510,114615,83281.89126000,34768163.98523170,2018-06-29 08:00:00,434.77000000000055,427.4949999999997,444.6414285714271,478.30200000000036,522.9863333333337,434.77,432.22031060376986,464.31194233548877,503.3335036263839,-39.021561290895136,-35.177241092400074,-3.844320198495062
317,434.77000000,463.15000000,434.51000000,454.09000000,157169.20242000,1530403199999,70748384.85444280,105384,84447.23839000,38033789.76646680,2018-06-30 08:00:00,454.0900000000006,444.4299999999997,441.88142857142714,476.0760000000003,518.8623333333337,454.09,446.80010353458994,462.73933582233667,499.6858366910104,-36.94650086867375,-35.531093047654814,-1.4154078210189383
318,454.20000000,457.77000000,443.73000000,452.10000000,111226.62846000,1530489599999,50173671.42015970,78500,58019.06401000,26169646.60723400,2018-07-01 08:00:00,452.10000000000065,453.0949999999998,441.55142857142715,473.10000000000036,514.6323333333337,452.1,450.3333678448633,461.10251492659256,496.160959899007,-35.05844497241446,-35.43656343260675,0.3781184601922831
319,452.14000000,481.83000000,444.16000000,476.25000000,182585.11018000,1530575999999,84408714.71167760,135295,103107.08134000,47585181.31463040,2018-07-02 08:00:00,476.25000000000057,464.17499999999984,444.05857142857,471.7073333333337,510.8123333333337,476.25,467.6111226149544,463.4328972455783,494.68607398053234,-31.253176734954025,-34.5998860930762,3.346709358122176
320,476.32000000,486.98000000,457.00000000,461.82000000,186954.55478000,1530662399999,88130206.04725610,139942,100598.37695000,47425966.69805430,2018-07-03 08:00:00,461.8200000000006,469.0349999999998,448.69857142857006,467.96533333333366,505.5510000000004,461.82,463.75037420498484,463.184759207797,492.251549981929,-29.06679077413196,-33.49326702928735,4.426476255155393
321,461.78000000,482.70000000,458.02000000,467.38000000,101886.20199000,1530748799999,48042056.08160800,81396,56616.48256000,26709736.96281030,2018-07-04 08:00:00,467.3800000000006,464.5999999999998,452.37571428571295,463.25933333333364,501.429666666667,467.38,466.17012473499494,463.830180868136,490.4092129461987,-26.57903207806271,-32.110420039042424,5.531387960979714
322,467.19000000,480.00000000,458.80000000,467.87000000,125806.00830000,1530835199999,59119270.51983000,113667,68023.88405000,31983980.12235000,2018-07-05 08:00:00,467.8700000000007,467.6249999999999,459.1828571428558,458.684666666667,496.72366666666704,467.87,467.303374911665,464.45169150380735,488.7396416168239,-24.287950113016564,-30.545926053837253,6.257975940820689
323,467.79000000,476.00000000,451.29000000,470.47000000,100428.64802000,1530921599999,46633547.16907950,94081,50022.13364000,23236164.83678210,2018-07-06 08:00:00,470.4700000000007,469.1699999999999,464.28285714285585,454.970666666667,492.15933333333373,470.47,469.41445830388835,465.3775851186062,487.3863348303725,-22.008749711766313,-28.838490785423065,6.829741073656752
324,470.48000000,487.99000000,461.50000000,485.57000000,83629.95382000,1531007999999,39311721.86036250,75732,44789.14274000,21045022.55366930,2018-07-07 08:00:00,485.5700000000006,478.0199999999999,468.7799999999987,456.5360000000003,488.1730000000004,485.57,480.18481943462945,468.4841104849745,487.2517915096023,-18.76768102462779,-26.824328833264012,8.056647808636221
325,485.57000000,495.98000000,482.05000000,486.77000000,144703.13626000,1531094399999,70523945.98891190,104195,72900.66177000,35521670.84292980,2018-07-08 08:00:00,486.7700000000006,486.16999999999996,473.73285714285583,457.426666666667,484.44266666666704,486.77,484.5749398115431,471.2973242565169,487.2161032496313,-15.918778993114415,-24.643218865234093,8.724439872119678
326,486.55000000,488.98000000,468.20000000,471.71000000,89532.14109000,1531180799999,42954426.83830440,75974,42046.28842000,20161141.60239640,2018-07-09 08:00:00,471.7100000000006,479.24,473.0842857142844,458.5800000000003,480.40400000000034,471.71,475.9983132705144,471.3608128324374,486.0675030089044,-14.70669017646702,-22.65591312748068,7.94922295101366
327,471.73000000,473.23000000,427.69000000,432.48000000,173640.97620000,1531267199999,77742521.13094950,121085,86136.91190000,38596149.00791720,2018-07-10 08:00:00,432.48000000000064,452.095,468.89285714285586,456.8320000000004,477.34966666666696,432.48,446.98610442350486,465.37914931975473,482.09805834153497,-16.718909021780235,-21.468512306340592,4.749603284560358
328,432.55000000,452.69000000,424.20000000,444.99000000,159022.59726000,1531353599999,69570597.66509430,112252,85990.23185000,37626468.19220380,2018-07-11 08:00:00,444.9900000000007,438.735,465.6942857142844,457.8753333333337,474.4596666666669,444.99,445.6553681411683,462.24235711671554,479.3493132791713,-17.106956162455788,-20.596201077563634,3.4892449151078466
329,444.99000000,445.36000000,416.94000000,431.14000000,181877.07924000,1531439999999,78631113.02919770,111503,101290.82828000,43799024.45252790,2018-07-12 08:00:00,431.14000000000067,438.06500000000005,460.4471428571415,457.1753333333337,472.3976666666669,431.14,435.9784560470561,457.45737909875925,475.77825303623644,-18.320873937477188,-20.141135649546346,1.8202617120691578
330,431.14000000,442.47000000,424.62000000,432.46000000,150320.32532000,1531526399999,65466673.80491960,99117,81371.87673000,35442637.90631020,2018-07-13 08:00:00,432.4600000000006,431.80000000000007,455.01714285714155,457.99133333333367,470.9640000000002,432.46,433.632818682352,453.6116284681809,472.56949355204307,-18.957865083862146,-19.904481536409506,0.9466164525473602
331,432.43000000,440.00000000,428.26000000,433.19000000,122253.69397000,1531612799999,53029892.40318110,79509,72906.83361000,31627671.97026280,2018-07-14 08:00:00,433.19000000000057,432.8250000000001,447.5342857142844,457.8860000000003,468.0940000000002,433.19,433.33760622745064,450.4698394730762,469.65249402964616,-19.182654556569958,-19.760116140441596,0.5774615838716386
332,433.20000000,455.00000000,430.52000000,449.78000000,140415.27048000,1531699199999,62248916.05994890,78257,83636.14838000,37050781.76523650,2018-07-15 08:00:00,449.7800000000005,441.4850000000001,442.24999999999864,457.59866666666693,466.8373333333336,449.78,444.2992020758168,450.3637103233722,468.18045743484663,-17.816747111474456,-19.37144233464817,1.554695223173713
333,449.79000000,480.57000000,444.03000000,478.49000000,172440.71343000,1531785599999,80398354.46332060,116672,99228.45035000,46259198.09739170,2018-07-16 08:00:00,478.49000000000046,464.1350000000001,443.2185714285701,459.35800000000023,466.22900000000027,478.49,467.0930673586056,454.6908318120841,468.94412725449286,-14.253295442408728,-18.347812956200283,4.094517513791555
334,478.49000000,512.00000000,465.29000000,498.76000000,215318.06761000,1531871999999,104290230.16178820,144066,118908.05146000,57519967.57733730,2018-07-17 08:00:00,498.76000000000045,488.6250000000001,452.68714285714157,460.8586666666669,466.2830000000003,498.76,488.20435578620186,461.4707038409943,471.1527104208408,-9.682006579846473,-16.61465168092952,6.932645101083047
335,498.89000000,515.47000000,468.01000000,479.41000000,236137.80710000,1531958399999,116671540.51528840,173309,122445.16627000,60554380.19839700,2018-07-18 08:00:00,479.41000000000054,489.08500000000015,457.60428571428434,462.0313333333336,464.9983333333336,479.41,482.34145192873393,464.2305955577644,471.7643615007821,-7.533765943017727,-14.79847453334716,7.264708590329434
336,479.40000000,484.15000000,462.57000000,468.57000000,171308.06705000,1532044799999,81153216.49101450,121771,97244.90030000,46084638.39383530,2018-07-19 08:00:00,468.57000000000045,473.9900000000001,462.95142857142724,462.1106666666669,462.6850000000003,468.57,473.1604839762446,464.89819624118525,471.5277421303525,-6.629545889167275,-13.164688804511183,6.535142915343908
337,468.70000000,471.02000000,440.00000000,449.04000000,160873.38244000,1532131199999,73878492.44252780,123785,81057.29032000,37275783.68507770,2018-07-20 08:00:00,449.0400000000005,458.80500000000006,465.3199999999987,460.8553333333336,459.7700000000003,449.04,457.08016132541485,462.45847374254134,469.86198345402175,-7.40350971148041,-12.01245298590503,4.60894327442462
338,449.04000000,468.97000000,441.18000000,460.23000000,74259.64067000,1532217599999,34051603.36042300,66636,37303.33186000,17121844.75641110,2018-07-21 08:00:00,460.2300000000004,454.6350000000001,469.1828571428558,460.1726666666669,457.57166666666694,460.23,459.1800537751383,462.1156316283042,469.148503198165,-7.032871569860788,-11.016536702696182,3.9836651328353945
339,460.23000000,472.20000000,454.19000000,457.47000000,60684.89595000,1532303999999,28129475.21383080,53867,28621.80676000,13284492.47408280,2018-07-22 08:00:00,457.4700000000005,458.85000000000014,470.2814285714273,458.29933333333355,457.41766666666695,457.47,458.04001792504613,461.4009190701036,468.28342888718606,-6.88250981708245,-10.189731325573437,3.3072215084909864
340,457.47000000,469.82000000,447.11000000,450.05000000,106561.46081000,1532390399999,49054903.28138910,86295,51980.77017000,23937332.08969020,2018-07-23 08:00:00,450.0500000000004,453.7600000000001,466.2185714285702,455.8513333333336,456.63900000000024,450.05,452.7133393083487,459.65462382854923,466.9328045251669,-7.278180696617653,-9.60742119978228,2.329240503164627
341,450.05000000,484.27000000,448.47000000,479.28000000,158286.75900000,1532476799999,74269738.41783400,112642,76360.60296000,35882686.71978130,2018-07-24 08:00:00,479.28000000000037,464.6650000000001,463.435714285713,456.3560000000003,457.46800000000025,479.28,470.42444643611617,462.6739124703109,467.8474115973801,-5.173499127069192,-8.720636785239662,3.5471376581704703
342,479.24000000,485.77000000,464.00000000,472.10000000,170475.54936000,1532563199999,80868121.11250760,118086,94194.88985000,44696542.63729050,2018-07-25 08:00:00,472.10000000000036,475.69000000000017,462.3914285714273,458.99733333333364,457.9146666666669,472.1,471.5414821453721,464.12407978257073,468.1624181457234,-4.038338363152661,-7.784177100822262,3.745838737669601
