,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
815,1574040600000,183.41000000,183.41000000,183.06000000,183.30000000,2898.99843000,1574042399999,531310.87198280,1367,1618.36258000,296648.56125990,0,2019-11-18 09:30:00
816,1574042400000,183.28000000,183.37000000,183.06000000,183.14000000,2932.96516000,1574044199999,537345.91869410,1550,1377.20448000,252314.68439680,0,2019-11-18 10:00:00
817,1574044200000,183.13000000,183.13000000,182.23000000,182.96000000,8191.72147000,1574045999999,1496442.62526910,2713,2309.53626000,421926.38483300,0,2019-11-18 10:30:00
818,1574046000000,182.94000000,182.96000000,182.35000000,182.60000000,5133.18793000,1574047799999,937268.31510560,2472,2743.93717000,500986.12571610,0,2019-11-18 11:00:00
819,1574047800000,182.59000000,183.28000000,182.40000000,183.07000000,9632.63141000,1574049599999,1763020.38064550,2402,7782.92779000,1424645.47778410,0,2019-11-18 11:30:00
820,1574049600000,183.06000000,183.49000000,182.85000000,183.44000000,5555.82466000,1574051399999,1017478.06419380,2955,2145.91104000,393110.75090390,0,2019-11-18 12:00:00
821,1574051400000,183.45000000,183.50000000,182.86000000,183.15000000,1967.70973000,1574053199999,360323.27235810,1675,1084.31214000,198555.97808980,0,2019-11-18 12:30:00
822,1574053200000,183.15000000,183.45000000,182.99000000,183.38000000,1681.58448000,1574054999999,308123.73814800,1411,754.72268000,138303.88062170,0,2019-11-18 13:00:00
823,1574055000000,183.38000000,183.88000000,183.34000000,183.72000000,2517.96608000,1574056799999,462120.39595720,2167,1471.74293000,270106.88303120,0,2019-11-18 13:30:00
824,1574056800000,183.71000000,184.06000000,182.92000000,182.97000000,5047.45141000,1574058599999,926720.25626690,2513,2128.89797000,391018.77154940,0,2019-11-18 14:00:00
825,1574058600000,182.97000000,183.22000000,182.70000000,182.83000000,3790.51499000,1574060399999,693546.56460230,1955,1425.83827000,260912.81069680,0,2019-11-18 14:30:00
826,1574060400000,182.83000000,183.59000000,182.63000000,183.09000000,4299.29806000,1574062199999,787080.67288670,2060,1698.51545000,310953.94304930,0,2019-11-18 15:00:00
827,1574062200000,183.07000000,183.41000000,182.83000000,183.31000000,3414.29141000,1574063999999,625065.78744120,1796,1821.22176000,333374.05107750,0,2019-11-18 15:30:00
828,1574064000000,183.30000000,183.35000000,182.90000000,183.31000000,5732.91166000,1574065799999,1049769.49262720,2048,2705.77686000,495414.28922730,0,2019-11-18 16:00:00
829,1574065800000,183.30000000,183.87000000,183.17000000,183.34000000,4227.81270000,1574067599999,775800.82338700,2232,1830.11339000,335819.34850180,0,2019-11-18 16:30:00
830,1574067600000,183.30000000,183.36000000,182.95000000,182.96000000,2958.11316000,1574069399999,541823.24231130,2188,1444.47962000,264585.88572760,0,2019-11-18 17:00:00
831,1574069400000,182.98000000,183.28000000,182.95000000,183.26000000,2366.41128000,1574071199999,433232.69773120,1618,1010.63131000,185029.74553300,0,2019-11-18 17:30:00
832,1574071200000,183.26000000,183.26000000,182.83000000,182.90000000,3222.45852000,1574072999999,589693.46326880,1719,1522.91832000,278671.84344850,0,2019-11-18 18:00:00
833,1574073000000,182.90000000,183.05000000,182.55000000,182.61000000,2901.26074000,1574074799999,530406.57282890,1617,1673.11672000,305893.52431700,0,2019-11-18 18:30:00
834,1574074800000,182.60000000,183.08000000,181.85000000,182.54000000,7674.78575000,1574076599999,1401144.99157250,3399,3602.23831000,657884.09204960,0,2019-11-18 19:00:00
835,1574076600000,182.55000000,183.04000000,181.98000000,182.37000000,5949.29939000,1574078399999,1085112.33424660,2572,3203.78665000,584419.95048210,0,2019-11-18 19:30:00
836,1574078400000,182.37000000,182.49000000,181.36000000,181.82000000,9226.54147000,1574080199999,1678266.07521220,5102,4653.27179000,846476.56802220,0,2019-11-18 20:00:00
837,1574080200000,181.84000000,182.40000000,181.84000000,181.86000000,3271.25996000,1574081999999,595661.33861600,2065,1575.26844000,286834.73891430,0,2019-11-18 20:30:00
838,1574082000000,181.87000000,182.56000000,181.57000000,182.35000000,3199.46438000,1574083799999,582481.65192640,2310,1715.76377000,312394.59216310,0,2019-11-18 21:00:00
839,1574083800000,182.34000000,182.88000000,182.07000000,182.55000000,4105.58607000,1574085599999,749161.98336880,2712,2316.67800000,422759.75166930,0,2019-11-18 21:30:00
840,1574085600000,182.56000000,182.90000000,182.40000000,182.42000000,3257.71557000,1574087399999,595091.39859520,1890,1889.38098000,345170.16843480,0,2019-11-18 22:00:00
841,1574087400000,182.41000000,182.50000000,181.87000000,181.96000000,4050.06875000,1574089199999,738033.35136040,2155,1643.37548000,299625.87742660,0,2019-11-18 22:30:00
842,1574089200000,181.98000000,182.16000000,181.02000000,181.52000000,8802.02357000,1574090999999,1598759.01950660,3228,4174.16853000,758400.07219200,0,2019-11-18 23:00:00
843,1574091000000,181.52000000,181.65000000,180.61000000,180.98000000,7213.29738000,1574092799999,1306921.31384760,3559,3254.68587000,589719.64796800,0,2019-11-18 23:30:00
844,1574092800000,181.01000000,181.52000000,180.90000000,181.46000000,4856.61894000,1574094599999,879942.65914700,3151,2715.47649000,492020.87556480,0,2019-11-19 00:00:00
845,1574094600000,181.47000000,181.80000000,181.10000000,181.10000000,1831.05220000,1574096399999,332365.41855430,1515,1069.21508000,194074.12498340,0,2019-11-19 00:30:00
846,1574096400000,181.11000000,181.19000000,179.30000000,179.87000000,20992.93866000,1574098199999,3781930.82027820,5985,8608.67866000,1550444.42808800,0,2019-11-19 01:00:00
847,1574098200000,179.84000000,180.39000000,179.75000000,180.03000000,5989.06014000,1574099999999,1078530.52430580,3308,2542.31471000,457823.55624290,0,2019-11-19 01:30:00
848,1574100000000,180.00000000,180.17000000,175.88000000,177.61000000,29504.56647000,1574101799999,5261770.44478860,8134,9412.34115000,1679066.48849260,0,2019-11-19 02:00:00
849,1574101800000,177.61000000,178.94000000,175.01000000,178.67000000,44057.08597000,1574103599999,7790907.23444230,13550,18815.47808000,3329430.28548000,0,2019-11-19 02:30:00
850,1574103600000,178.66000000,178.86000000,177.90000000,178.58000000,9724.60029000,1574105399999,1734683.69223400,3995,5141.57081000,917084.67416830,0,2019-11-19 03:00:00
851,1574105400000,178.56000000,179.00000000,178.39000000,178.81000000,6502.41138000,1574107199999,1162253.55228980,3350,3484.88475000,622876.21143480,0,2019-11-19 03:30:00
852,1574107200000,178.80000000,178.81000000,177.27000000,177.35000000,4600.02088000,1574108999999,818964.49642810,2555,2044.00527000,363957.32550610,0,2019-11-19 04:00:00
853,1574109000000,177.35000000,178.39000000,177.27000000,178.32000000,4543.19537000,1574110799999,807572.61528500,2534,2409.99780000,428378.98575340,0,2019-11-19 04:30:00
854,1574110800000,178.31000000,178.52000000,178.02000000,178.32000000,4162.63051000,1574112599999,742121.94022350,2583,1812.67358000,323213.04049520,0,2019-11-19 05:00:00
855,1574112600000,178.32000000,178.86000000,178.29000000,178.76000000,2809.61304000,1574114399999,501742.90201460,2056,1414.43193000,252583.62977820,0,2019-11-19 05:30:00
856,1574114400000,178.75000000,178.77000000,177.79000000,178.28000000,2900.02130000,1574116199999,517146.08907380,1810,1154.58201000,205912.97602340,0,2019-11-19 06:00:00
857,1574116200000,178.26000000,178.83000000,178.20000000,178.69000000,1713.82219000,1574117999999,306123.85722280,1546,882.42284000,157630.47958830,0,2019-11-19 06:30:00
858,1574118000000,178.69000000,178.72000000,178.05000000,178.55000000,2532.10961000,1574119799999,451754.63718350,1453,1143.10205000,203914.90105520,0,2019-11-19 07:00:00
859,1574119800000,178.56000000,178.70000000,178.15000000,178.20000000,1666.35115000,1574121599999,297264.40157620,1352,710.56781000,126762.04379760,0,2019-11-19 07:30:00
860,1574121600000,178.20000000,178.41000000,177.64000000,177.78000000,3822.61524000,1574123399999,680549.99538020,2107,1822.89740000,324509.04395760,0,2019-11-19 08:00:00
861,1574123400000,177.79000000,177.85000000,176.96000000,177.28000000,4814.11962000,1574125199999,853621.21016290,2218,2453.10980000,434921.33571360,0,2019-11-19 08:30:00
862,1574125200000,177.28000000,177.94000000,177.17000000,177.46000000,2555.79539000,1574126999999,453887.43074060,1755,1157.95085000,205619.63615720,0,2019-11-19 09:00:00
863,1574127000000,177.45000000,178.30000000,177.42000000,178.02000000,2781.09785000,1574128799999,494840.38782540,1802,1529.06923000,272057.77090590,0,2019-11-19 09:30:00
864,1574128800000,178.01000000,178.52000000,177.50000000,177.58000000,2655.45302000,1574130599999,472721.19515630,1760,1469.39159000,261571.75599390,0,2019-11-19 10:00:00
865,1574130600000,177.57000000,178.07000000,177.53000000,178.00000000,1316.58884000,1574132399999,234148.30575130,1318,677.84646000,120556.38479330,0,2019-11-19 10:30:00
866,1574132400000,178.01000000,178.05000000,177.27000000,177.43000000,2471.91415000,1574134199999,439310.98406400,1598,1128.67504000,200597.72103550,0,2019-11-19 11:00:00
867,1574134200000,177.41000000,177.47000000,176.93000000,177.15000000,5410.14424000,1574135999999,958387.21577300,2663,2955.31017000,523498.20705120,0,2019-11-19 11:30:00
868,1574136000000,177.15000000,177.37000000,176.69000000,176.80000000,4295.36032000,1574137799999,760455.27370400,2851,2136.87572000,378324.27396930,0,2019-11-19 12:00:00
869,1574137800000,176.80000000,177.38000000,175.90000000,177.02000000,9942.62524000,1574139599999,1754219.89297060,3239,3683.01580000,650057.77394320,0,2019-11-19 12:30:00
870,1574139600000,177.03000000,177.45000000,176.92000000,177.01000000,3513.37200000,1574141399999,622269.78428480,1830,1610.75136000,285315.20800150,0,2019-11-19 13:00:00
871,1574141400000,177.00000000,177.42000000,176.55000000,176.77000000,5259.66193000,1574143199999,930866.69026570,2186,2203.77541000,390092.95741540,0,2019-11-19 13:30:00
872,1574143200000,176.77000000,176.93000000,175.87000000,176.12000000,7372.77987000,1574144999999,1300092.01347830,3030,3980.49540000,701874.79536460,0,2019-11-19 14:00:00
873,1574145000000,176.12000000,176.81000000,175.72000000,176.73000000,5678.85957000,1574146799999,1001527.63277170,2837,3525.76721000,621742.97968070,0,2019-11-19 14:30:00
874,1574146800000,176.75000000,176.80000000,176.35000000,176.74000000,3808.56060000,1574148599999,672696.16003300,2187,1784.13112000,315129.38219160,0,2019-11-19 15:00:00
875,1574148600000,176.75000000,176.78000000,175.34000000,176.10000000,9859.06989000,1574150399999,1734803.47628950,3842,4185.60123000,736354.14523810,0,2019-11-19 15:30:00
876,1574150400000,176.09000000,177.10000000,176.03000000,176.94000000,6620.88847000,1574152199999,1170009.70874920,2988,3451.21909000,609646.87661230,0,2019-11-19 16:00:00
877,1574152200000,176.94000000,177.45000000,176.65000000,177.41000000,5230.15498000,1574153999999,926392.11671340,2430,2523.17237000,446932.17905360,0,2019-11-19 16:30:00
878,1574154000000,177.41000000,177.41000000,176.85000000,176.85000000,2927.92106000,1574155799999,518627.67473970,1666,1358.07646000,240572.35715010,0,2019-11-19 17:00:00
879,1574155800000,176.85000000,177.20000000,176.55000000,177.08000000,2828.16910000,1574157599999,500379.96259470,1886,1267.04970000,224208.42272450,0,2019-11-19 17:30:00
880,1574157600000,177.09000000,177.27000000,176.96000000,177.20000000,2678.18413000,1574159399999,474429.38753200,1849,1523.41604000,269872.24151720,0,2019-11-19 18:00:00
881,1574159400000,177.19000000,177.25000000,175.86000000,176.34000000,4987.95927000,1574161199999,880515.07322780,2346,1900.42208000,335427.97530600,0,2019-11-19 18:30:00
882,1574161200000,176.34000000,176.65000000,175.50000000,176.07000000,6291.80618000,1574162999999,1107175.07310490,3666,3030.50096000,533412.18553710,0,2019-11-19 19:00:00
883,1574163000000,176.05000000,176.09000000,173.15000000,174.65000000,29791.84933000,1574164799999,5205126.84571130,8022,14415.63250000,2518512.55308710,0,2019-11-19 19:30:00
884,1574164800000,174.65000000,175.89000000,174.43000000,174.87000000,16998.20955000,1574166599999,2979996.33561050,4463,10742.40544000,1883231.73133760,0,2019-11-19 20:00:00
885,1574166600000,174.85000000,175.19000000,173.30000000,174.11000000,11035.88561000,1574168399999,1924481.42571710,3973,5155.58353000,899166.11933980,0,2019-11-19 20:30:00
886,1574168400000,174.11000000,174.80000000,173.44000000,173.77000000,11034.92837000,1574170199999,1921412.32116700,4277,5041.26131000,878271.02864330,0,2019-11-19 21:00:00
887,1574170200000,173.82000000,174.23000000,173.58000000,174.08000000,8622.27463000,1574171999999,1500151.19929090,3086,3425.42880000,595871.50083350,0,2019-11-19 21:30:00
888,1574172000000,174.10000000,174.99000000,174.09000000,174.94000000,6952.12507000,1574173799999,1214187.94827620,3120,3831.15432000,669189.36730350,0,2019-11-19 22:00:00
889,1574173800000,174.95000000,175.85000000,174.48000000,175.06000000,8904.15346000,1574175599999,1559756.03515150,3364,4938.04749000,865079.25422630,0,2019-11-19 22:30:00
890,1574175600000,175.05000000,175.49000000,174.36000000,174.58000000,5704.43994000,1574177399999,996440.62215720,2693,2452.67748000,428591.32053490,0,2019-11-19 23:00:00
891,1574177400000,174.60000000,175.13000000,174.25000000,174.95000000,7323.74046000,1574179199999,1279607.18208540,2726,4421.99999000,772910.32349820,0,2019-11-19 23:30:00
892,1574179200000,174.96000000,175.95000000,174.96000000,175.40000000,6885.47485000,1574180999999,1209005.11619960,3114,3796.01508000,666473.86798400,0,2019-11-20 00:00:00
893,1574181000000,175.40000000,175.67000000,174.09000000,174.65000000,4749.97990000,1574182799999,831610.18107940,2491,1957.79630000,342891.11604180,0,2019-11-20 00:30:00
894,1574182800000,174.69000000,174.71000000,172.65000000,173.80000000,10656.41905000,1574184599999,1851376.27812330,4371,4876.52494000,847362.89325530,0,2019-11-20 01:00:00
895,1574184600000,173.79000000,174.57000000,173.47000000,174.26000000,3912.22808000,1574186399999,680338.30494680,2571,1874.32355000,326014.65568670,0,2019-11-20 01:30:00
896,1574186400000,174.26000000,174.91000000,173.85000000,174.20000000,3185.19281000,1574188199999,555279.51798090,2085,2024.15386000,352921.14479090,0,2019-11-20 02:00:00
897,1574188200000,174.15000000,174.29000000,173.81000000,173.90000000,2935.27338000,1574189999999,510882.03178230,1623,1765.59309000,307337.85999860,0,2019-11-20 02:30:00
898,1574190000000,173.90000000,174.54000000,173.86000000,174.00000000,3090.08573000,1574191799999,538346.87050840,1764,1806.30875000,314678.79312470,0,2019-11-20 03:00:00
899,1574191800000,174.00000000,174.22000000,173.61000000,174.18000000,1891.72874000,1574193599999,329006.12021850,1757,868.76839000,151112.77144200,0,2019-11-20 03:30:00
900,1574193600000,174.15000000,174.20000000,172.88000000,173.20000000,3829.96167000,1574195399999,663994.74529640,2332,1607.11281000,278636.92567970,0,2019-11-20 04:00:00
901,1574195400000,173.20000000,174.15000000,173.09000000,174.09000000,2795.05169000,1574197199999,485399.26071520,1932,1630.30785000,283157.64207900,0,2019-11-20 04:30:00
902,1574197200000,174.08000000,174.39000000,173.71000000,173.89000000,2037.94975000,1574198999999,354682.19609450,1729,1243.35870000,216379.85627080,0,2019-11-20 05:00:00
903,1574199000000,173.88000000,174.62000000,173.82000000,174.58000000,1965.37343000,1574200799999,342541.11423500,1580,1199.74999000,209106.34132860,0,2019-11-20 05:30:00
904,1574200800000,174.58000000,175.79000000,174.57000000,175.46000000,4400.14954000,1574202599999,771059.19479280,2412,2270.69808000,397776.51190500,0,2019-11-20 06:00:00
905,1574202600000,175.46000000,176.44000000,175.00000000,175.83000000,4768.29164000,1574204399999,837925.72625750,2533,2783.16231000,489221.67354780,0,2019-11-20 06:30:00
906,1574204400000,175.83000000,176.32000000,175.30000000,175.63000000,2636.97822000,1574206199999,463266.56072440,1960,1264.66001000,222208.19224700,0,2019-11-20 07:00:00
907,1574206200000,175.63000000,175.98000000,175.06000000,175.94000000,2655.79524000,1574207999999,466307.17749850,1792,1347.08235000,236533.94489700,0,2019-11-20 07:30:00
908,1574208000000,175.93000000,176.00000000,175.01000000,175.57000000,2937.42399000,1574209799999,515265.33584000,1949,1304.91697000,228923.21779330,0,2019-11-20 08:00:00
909,1574209800000,175.56000000,175.91000000,175.39000000,175.65000000,2285.68906000,1574211599999,401525.94676160,1686,1245.22371000,218740.17053130,0,2019-11-20 08:30:00
910,1574211600000,175.65000000,176.95000000,175.65000000,176.70000000,4380.89112000,1574213399999,772740.08698660,2317,2191.18210000,386394.26132710,0,2019-11-20 09:00:00
911,1574213400000,176.70000000,176.75000000,175.78000000,176.28000000,3596.13378000,1574215199999,633856.09247890,1960,2122.08163000,374014.69474370,0,2019-11-20 09:30:00
912,1574215200000,176.27000000,176.75000000,176.27000000,176.51000000,6465.42518000,1574216999999,1141232.59808260,2339,2561.13485000,452061.07665440,0,2019-11-20 10:00:00
